序号,名称,描述,类型,长度
0,Name,交流线路名称,STRING,32
1,InstallBus,安装母线名,STRING,32
2,X,串联电抗值(pu),DOUBLE,4
3,Rerr,故障率(次/年),DOUBLE,8
4,Rrep,修复率(次/年),DOUBLE,8
5,Trep,修复时间(小时/次),DOUBLE,8
6,GoodProb,完好概率,DOUBLE,8
7,FailProb,故障概率,DOUBLE,8
8,IRt,实际值,DOUBLE,8
9,IMax,下限值,DOUBLE,8
10,IMin,上限值,DOUBLE,8
11,RerrMax,故障率上限值,DOUBLE,8
12,RerrMin,故障率下限值,DOUBLE,8
13,FaultFreq,故障次数(次),INTEGER,4
14,InstBusPtr,安装母线索引,INTEGER,4
15,ACLinePtr,交流线路索引,INTEGER,4
16,Outage,停运,INTEGER,1
